ce Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),D2B9BD:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),589CE0:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),8CA917:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),FB8E71:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),2ED691:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),505C6F:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),A14D79:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),16CAD5:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),1C01B8:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),5FE007:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),277330:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),AE1BBD:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),253964:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),595A23:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),2DD4CC:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),7B5F9C:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),1ACF04:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),AB6A7E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),DA9B49:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),3A7027:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),210DA1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),29EF4F:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),D769F6:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),1F64B3:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),C0CE40:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),AE405A:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),1CC64C:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),3D5490:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),CC449B:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),84529B:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),B5A0F1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),512080:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),9FE16B:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),AFA981:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),3A1818:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),1EA7B0:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),9A0068:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),815C4A:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619738350.2394688,332640000.0,2556338400.0 
 06/02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611934093.6806247,332640000.0,2556338400.0 
 06/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653571550.6585829,332640000.0,2556338400.0 
 06/04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3676160509.8382756,332640000.0,2556338400.0 
 06/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3439575808.847705,332640000.0,2556338400.0 
 06/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3306117615.87573,281160000.0,3042646200.0 
 06/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2710554707.3687465,281160000.0,3042646200.0 
 06/08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2465878918.7702186,332640000.0,2556338400.0 
 06/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2595350043.4666645,332640000.0,2556338400.0 
 06/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2527196566.8739726,332640000.0,2556338400.0 
 06/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3175565189.890744,332640000.0,2556338400.0 
 06/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2607343928.597337,332640000.0,2556338400.0 
 06/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806570045.6882339,281160000.0,3042646200.0 
 06/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2305625805.5399029,281160000.0,3042646200.0 
 06/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651198640.3054586,332640000.0,2556338400.0 
 06/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012596350.3041468,332640000.0,2556338400.0 
 06/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996758943.6129027,332640000.0,2556338400.0 
 06/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2266363146.8661286,332640000.0,2556338400.0 
 06/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3192619090.7671039,332640000.0,2556338400.0 
 06/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3136864109.269407,281160000.0,3042646200.0 
 06/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3499471266.221194,281160000.0,3042646200.0 
 06/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657510098.196305,332640000.0,2556338400.0 
 06/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3954493224.4987456,332640000.0,2556338400.0 
 06/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3812236978.930133,332640000.0,2556338400.0 
 06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3478977075.1118385,332640000.0,2556338400.0 
 06/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3433099365.2252357,332640000.0,2556338400.0 
 06/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3433550955.1013948,281160000.0,3042646200.0 
 06/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3731853090.975072,281160000.0,3042646200.0 
 06/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658943060.8770539,332640000.0,2556338400.0 
 06/30,63.275649140843288,63.10947259193683,63.14385742863557,40.28288870743882,42.57504137827425,39.58577729210224,50.56871440146152,47.3852729155259,42.921736710862628,39.334735538917019,29.434362976352607,50.05895895653066,50.3600295679311,49.458936928308798,75.51774117841967,57.07832751555161,68.81633964703525,55.39312433103609,35.719040334741219,53.66943068100928,39.8448556112047,42.68643606089671,42.25140047505599,31.07647989708585,63.05312108483528,82.12627093072844,85.95717103610733,89.61932809953957,80.10513920171903,112.32554612192044,116.94038918202294,116.93825902774977,96.1157086122986,75.94864164796603,78.28013657396019,36.33841433186066,63.84989256837872,39.45661543423187,37.201024439219299,36.74687315955375,64.84199886871453,114.56907473648606,181.88257918898828,181.88257918898828,113.58626117029097,116.75007005742899,116.74930056853494,44.082557086314597,42.140706851750248,48.41029373602112,75.10088042284819,85.65250131992055,181.88257918898828,181.88257918898828,86.75726627979873,88.06494815555529,88.14736336739003,43.193333424280179,40.955104161274579,47.19289651813161,63.50869315446763,73.48180907258096,65.59939110499173,68.64692286733413,56.3005726467158,83.88558231690517,84.64083008259034,84.76775498581361,86.87684881653728,63.082661762749619,74.84496467473993,66.64924306494609,36.23782717375244,62.21547845790168,39.0392786362127,36.460647336323457,36.86288110766125,55.929574365171777,87.16490865041894,31.98387322523477,33.22646087211147,68.65523210162304,69.03997212636569,70.53602338345408,33.43739950390702,87.20138556840296,35.56530498995154,37.12276064759146,88.13632434981956,59.85004457086446,60.19155616755567,60.21371582995004,42.27554333270612,41.20239969593183,63.50838354768279,33.412619633489558,39.055780226312609,41.50607318108711,57.580135919534587,57.84276065679439,57.820600994363257,37.09421217425619,35.356072140001597,84.23725610570716,60.78510084572647,61.225530566504279,39.46663809844372,42.01156602426751,51.40498694884209,48.50331749028563,77.47113864466984,75.23608006608906,30.52909013445706,32.0235689924638,51.10115921358256,62.53649356907645,59.59089670502116,53.913632999072557,34.29718291307249,35.86399099950861,69.75629482242688,69.5537385536343,70.9534975044082,75.52277288857002,74.86921342055318,76.81185094338577,69.450965246898,30.995393443924877,31.650065675787464,78.02301229998239,77.27856368163488,72.40938372367006,72.33208604546434,38.149646691417078,39.5363015489747,87.66661288251228,69.81604194181954,69.40627620372335,37.89134615007838,39.28543581724365,61.235518756386728,60.89435661370774,59.40156880965357,85.09537516764236,85.0753832431937,85.0923648054248,89.80255390340935,67.86169569811173,90.20602168424104,34.57778310100303,35.35133106661964,66.47416023801444,67.16791553309912,58.25791868397989,86.70248429864455,86.79269834077106,86.81328737264961,82.59796451260226,80.41758718780324,29.692996356270549,30.23018536919945,33.633307136192339,85.2926193210546,70.09776925824719,66.51194289985414,33.56231963143188,33.61000220059374,71.88612456632127,72.44522426163999,74.00154621281289,94.70203026491231,94.76395802536578,94.7581419339537,87.14698138359607,34.75020861414054,35.7985852073248,86.6112330011729,87.97863135569877,181.88257918898828,98.44887504916959,84.65289828550977,81.97445403081373,39.32708621662785,40.972247052932598,79.95053074680975,79.83047397617301,81.55727509352603,112.75996313194021,116.3337115090948,116.2647008893192,181.88257918898828,90.76356730798377,90.77635711053138,31.892242438892195,33.395008690985367,59.66011747404247,181.88257918898828,90.18879930111946,90.96197007430203,39.403223173412708,40.57268858225064,181.88257918898828,100.1312132918634,76.04714308030704,98.68738636841049,37.2743936664476,38.09367167412806,86.37473263470007,88.63658858047921,79.94126491787242,112.74947778591897,116.34916164785754,116.28015102810199,181.88257918898828,98.50195476549126,84.0646311288198,83.12322709216629,36.4530444075444,37.04371194355293,80.51221505278046,80.0986427571978,82.05681418853327,113.43376131750405,115.78429268900011,115.71696700324404,181.88257918898828,3880132138.941577,332640000.0,2556338400.0 
