r Radiation Rate per Area [W/m2](Monthly),6C2720:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),B99D0E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),E0F521:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),A2960A:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),EEA90E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),59C019:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),CDF435:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),52AE84:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),16CA10:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),2D05E1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),38392B:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),A6C9BD:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),B4D7D4:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),A53796:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),AC0D6E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),8580C7:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),FAE232:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),1FB167:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),2E5565:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),D92264:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),8EB296:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),210899:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),836FB1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),CDCD3D:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),6FC848:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),EB36B0:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),4B0C75:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),EC5B03:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),C95431:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),2D5365:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),3BE8A8:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),4C3012:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),B7B826:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3509718588.6717898,380160000.0,3028392000.0 
 06/02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3468984125.776398,380160000.0,3028392000.0 
 06/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628582950.8565857,380160000.0,3028392000.0 
 06/04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3686592743.8373987,380160000.0,3028392000.0 
 06/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3481953212.4416577,380160000.0,3028392000.0 
 06/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3319991108.9669206,322560000.0,3617856000.0 
 06/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520750784.7411758,322560000.0,3617856000.0 
 06/08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2221049025.3351285,380160000.0,3028392000.0 
 06/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2445306292.5025227,380160000.0,3028392000.0 
 06/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390528978.748392,380160000.0,3028392000.0 
 06/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3140395362.315902,380160000.0,3028392000.0 
 06/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2575130649.875383,380160000.0,3028392000.0 
 06/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726887170.2200595,322560000.0,3617856000.0 
 06/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2254064930.8191645,322560000.0,3617856000.0 
 06/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523511516.410999,380160000.0,3028392000.0 
 06/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876838042.2694722,380160000.0,3028392000.0 
 06/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863124245.776313,380160000.0,3028392000.0 
 06/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079648492.7046219,380160000.0,3028392000.0 
 06/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117361797.080558,380160000.0,3028392000.0 
 06/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2987252274.3884756,322560000.0,3617856000.0 
 06/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3407891583.8690049,322560000.0,3617856000.0 
 06/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3594758898.4857337,380160000.0,3028392000.0 
 06/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3941850747.688168,380160000.0,3028392000.0 
 06/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3771197383.1761209,380160000.0,3028392000.0 
 06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329924034.9693009,380160000.0,3028392000.0 
 06/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3227007532.4331376,380160000.0,3028392000.0 
 06/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3264812088.8662,322560000.0,3617856000.0 
 06/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646346306.524402,322560000.0,3617856000.0 
 06/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3537955690.028334,380160000.0,3028392000.0 
 06/30,19.751095047959049,19.472574745400235,23.1713411191411,70.68273499578643,63.60185340764361,68.60272967393805,42.77148024401412,69.4960218865178,69.35109823970204,69.66638083151715,56.82892258911941,63.32608309408624,56.527347855877909,53.07456369523669,19.760873031707729,19.935392604612639,71.45336326381696,19.6262542254604,19.330771607283759,66.11626507017663,51.237429016787398,47.09157851820386,35.51582895422175,63.455352383979498,63.865415728490457,63.07903351929496,34.95468217322354,43.19442195096488,19.809231611705337,19.545572555310057,60.10790171312048,59.28634648112609,54.354583783530419,47.289183117390859,65.6365793312599,66.83120514272294,65.77544069853242,60.48529686785301,19.47735708034858,19.236216445167213,62.27253932941879,58.36084904374031,49.79704839950216,19.236440922220934,18.909360046350156,63.957879371784859,60.88708184110829,57.14523028992274,19.15018859856167,18.72748596718078,43.87957208788495,44.4039635491969,43.15592243977523,74.7548127087292,56.95724571280236,74.49900838963299,54.28285751812145,54.43331035785209,54.33995710248141,32.81895533410287,19.3455121513946,19.172905723598846,61.801136656805407,60.58867080467077,23.400475396407346,21.02590886641809,27.868592529788104,84.31290615371053,79.07434494124928,58.979320826702188,84.51426144104951,85.57022093690979,85.58605185005418,88.5859076644588,67.07049313834453,87.78494262839095,72.29646257303168,74.47870542555573,21.765349772759707,19.7263550746004,69.3960820784824,66.39805438072885,90.19153213213774,91.11561447162224,91.3451772856317,84.12480801912466,22.233797163610637,19.84998633459273,76.2964941908346,76.45040206559611,67.45421261222691,21.8313701838713,19.66802484516135,72.12331776897443,70.05018216112683,72.59427317676607,66.00513376435505,58.970587403156489,87.0733040923234,88.08999111215593,88.14545369715151,84.72935836757232,23.566339237064829,20.439891196226264,73.42080948854354,73.68269950201638,61.585143006288848,21.509360938350775,19.24941431039865,66.69065557845988,70.71827801858416,66.94264899987175,23.485531018064,22.12851071262753,72.72143036692441,73.48220662263947,60.41347384195297,91.57418825371593,92.61408254961796,91.9473594446166,86.55530377274886,68.21752364576153,87.07005364079929,82.45853431124115,23.612935942188935,20.36652085708505,72.18031718526831,75.22316538513775,40.2735147223423,39.39713446598398,39.67806062848493,99.64409340944634,92.12851161703515,181.88257918898828,181.88257918898828,79.24884881655925,112.63553698662632,116.9357435834533,116.93617039798976,99.7551936070075,79.9747058179284,98.17913436769283,86.91135071441517,88.93377039966,38.520487242449188,38.94956465760668,181.88257918898828,40.66609191079439,37.800819687112937,87.28115274266546,89.04358252338227,181.88257918898828,83.94357167674058,81.50795202522255,113.42133354182269,116.98730297044915,116.98730297044915,97.60518370992557,39.07057386945811,37.906509198219918,91.35805268562452,91.42139573918212,79.95450597799717,181.88257918898828,38.72779152809381,37.8253535825205,85.80251781553035,85.12308339249724,89.1400617577686,181.88257918898828,38.49489405669591,37.77007441359272,85.59280028291804,90.40282631951402,90.19408851659805,181.88257918898828,84.56474524149782,81.41621585908848,116.81578428202445,116.9212029697455,116.92186529037447,97.04511366978821,40.66542895599553,37.90650919821963,91.64857856124783,91.36901177444212,79.87046096876756,181.88257918898828,39.99104303303677,40.6829718660133,91.2545739008606,91.9646797070294,78.74410522984454,116.87860578920444,116.94989344920778,116.9431156222505,99.39341844436186,80.69564158160437,97.08978166443088,93.76482693940359,181.88257918898828,3850193734.6972496,380160000.0,3028392000.0 
